0,0.59882885,0.96785,0,33,0.10688882,0.64299,1,64
1,0.97994304,1.37451,0,33,0.09743584,0.33376,1,64
2,1.07334676,1.15157,0,32,0.09265409,0.66544,1,64
3,0.70303592,0.81177,0,38,0.0956126,0.46795,1,64
4,1.11665991,0.81835,0,35,0.1241565,0.43282,1,64
5,0.87906689,1.08358,0,32,0.09273024,0.67185,1,64
6,1.08480624,1.04098,0,28,0.09839118,0.46687,1,64
7,1.68890211,1.19496,0,20,0.19447687,0.6023,1,64
8,0.93565011,1.18401,0,33,0.09047328,0.53188,1,64
9,0.70397577,0.7513,0,33,0.11651415,0.70731,1,64
10,1.30388794,0.94799,0,27,0.11643641,0.6708,1,64
11,1.10017154,0.86419,0,32,0.09357515,0.41468,1,64
12,1.03309095,1.00923,0,30,0.09624563,0.44663,1,64
13,1.05986333,1.09298,0,33,0.12287392,0.37011,1,64
14,1.12139366,1.19086,0,24,0.12422988,0.66146,1,64
15,1.15485862,1.30903,0,32,0.05531861,0.53653,1,64
16,0.87455599,0.9705,0,33,0.08063064,0.40936,1,64
17,1.25856451,0.96639,0,31,0.08508373,0.72209,1,64
18,0.74780083,0.87913,0,33,0.06758084,0.44527,1,64
19,0.67647526,0.83216,0,36,0.11110033,0.51238,1,64
20,1.41969105,1.04472,0,31,0.10430055,0.69344,1,64
21,0.27043227,0.95686,1,9,0.8917765,0.84363,0,30,0.11150903,0.59049,1,64
22,0.92772762,1.12572,0,19,0.1585006,0.52548,1,64
23,1.14539544,1.11036,0,33,0.07781321,0.44412,1,64
24,1.53711702,1.13188,0,31,0.06128531,0.76608,1,64
25,0.79089721,0.90895,0,33,0.06661886,0.76283,1,64
26,1.09416505,0.87216,0,33,0.10130339,0.40176,1,64
27,1.26047678,1.05915,0,33,0.12926766,0.54492,1,64
28,0.24731426,0.93503,1,5,0.67562579,1.42566,0,34,0.08624976,0.33552,1,64
29,1.03211084,0.83506,0,33,0.11117919,0.46726,1,64
30,0.85566656,1.08686,0,35,0.09804378,0.58037,1,64
31,1.43760595,1.31973,0,31,0.08467731,0.56204,1,64
32,0.75496452,1.05005,0,31,0.08433336,0.73923,1,64
33,0.89837975,1.24715,0,26,0.16534525,0.45432,1,64
34,0.91915196,0.88668,0,33,0.11826752,0.50733,1,64
35,0.99205344,0.81447,0,30,0.13039522,0.31743,1,64
36,0.86221123,0.9276,0,35,0.06535488,0.4651,1,64
37,0.79024077,1.15919,0,32,0.10669419,0.44998,1,64
38,0.83212807,0.89274,0,33,0.0686352,0.48042,1,64
39,0.84485031,1.27312,0,33,0.12060728,0.455,1,64
40,0.89222587,0.90555,0,34,0.11535737,0.51375,1,64
41,1.16601562,1.01181,0,31,0.09639271,0.67444,1,64
42,1.01945545,0.98851,0,31,0.10942616,0.50104,1,64
43,0.78757233,0.85354,0,35,0.06078615,0.47702,1,64
44,0.91168541,1.28187,0,23,0.09828682,0.6908,1,64
45,0.76117971,1.10921,0,33,0.08281949,0.59887,1,64
46,1.35718341,0.80031,0,31,0.06696443,0.63499,1,64
47,1.00393417,0.93421,0,33,0.08452186,0.48458,1,64
48,0.88819427,1.2562,0,33,0.1496514,0.65904,1,64
49,1.02584882,0.95586,0,34,0.06758958,0.42123,1,64
50,0.90817933,1.32258,0,33,0.09799061,0.54656,1,64
51,0.84096662,0.85536,0,30,0.09506336,0.5935,1,64
52,0.82239299,0.78033,0,36,0.06515002,0.65162,1,64
53,0.94103517,0.95122,0,28,0.10943376,0.38834,1,64
54,1.71878976,1.05675,0,34,0.10242358,0.59239,1,64
55,1.05289768,1.29591,0,28,0.14817016,0.46854,1,64
56,0.88344531,1.29849,0,31,0.12576788,0.46043,1,64
57,0.68603608,1.02657,0,34,0.10716122,0.50621,1,64
58,1.30517235,1.01609,0,33,0.10321175,0.40704,1,64
59,0.93877882,0.93408,0,35,0.06037075,0.89826,1,64
60,0.79489852,0.96715,0,33,0.13703621,0.408,1,64
61,0.77788107,1.00324,0,31,0.12711482,0.48892,1,64
62,1.07045256,1.15251,0,31,0.0800807,0.60289,1,64
63,0.94942313,1.1396,0,33,0.10999013,0.52774,1,64
64,1.38335392,1.06703,0,29,0.11542025,0.39189,1,64
65,1.25819077,1.01843,0,33,0.12420344,0.34559,1,64
66,0.67393918,0.71647,0,31,0.07712325,0.56102,1,64
67,1.53853464,1.19218,0,30,0.09994493,0.69305,1,64
68,1.0120921,0.9209,0,31,0.09151199,0.55139,1,64
69,0.47863831,1.20403,0,36,0.09715841,0.50875,1,64
70,1.17870727,0.88127,0,32,0.11368673,0.61465,1,64
71,1.39435705,1.25014,0,26,0.11291939,0.63943,1,64
72,1.44531042,1.00047,0,31,0.09167853,0.70893,1,64
73,0.84937989,0.81631,0,33,0.13343163,0.51318,1,64
74,0.95695052,0.67884,0,33,0.08480808,0.83217,1,64
75,0.71157811,1.09449,0,35,0.10582892,0.39982,1,64
76,1.36968218,0.99457,0,34,0.07269704,0.63392,1,64
77,0.6825504,0.77601,0,34,0.06593596,0.59333,1,64
78,0.96064444,0.91565,0,33,0.10321174,0.78073,1,64
79,0.91173178,0.83425,0,36,0.10120191,0.61168,1,64
80,1.09124027,1.01894,0,31,0.12017378,0.21636,1,64
81,1.04562163,1.089,0,34,0.06157501,0.48478,1,64
82,1.3124523,1.12472,0,32,0.08120604,0.8097,1,64
83,0.60371131,0.87983,0,36,0.11044396,0.51719,1,64
84,0.52966978,0.90459,0,30,0.11799917,0.24525,1,64
85,0.88325773,1.32252,0,34,0.0701404,0.49984,1,64
86,0.73888536,0.73108,0,33,0.12029858,0.50281,1,64
87,0.71074523,0.98479,0,36,0.11671178,0.30559,1,64
88,1.07207385,0.5913,0,30,0.10219497,0.45949,1,64
89,1.16784369,0.86118,0,30,0.08612243,0.55216,1,64
90,1.08971481,1.30834,0,22,0.17295924,0.49736,1,64
91,1.17001523,0.72258,0,33,0.10646632,0.38962,1,64
92,0.78373958,1.32185,0,33,0.15009178,0.41877,1,64
93,0.7118169,0.91234,0,33,0.14422633,0.50812,1,64
94,1.05398833,0.78058,0,37,0.12584294,0.65216,1,64
95,0.80409413,0.98161,0,30,0.09923506,0.59004,1,64
96,1.03304942,0.94882,0,31,0.07022027,0.6114,1,64
97,1.18001968,0.89901,0,33,0.10841313,0.49648,1,64
98,1.18385378,0.97329,0,33,0.08135012,0.57986,1,64
99,0.83915184,0.97126,0,34,0.07535737,0.41438,1,64
100,0.97374654,0.80805,0,33,0.10376333,0.33093,1,64
101,0.70605864,0.78427,0,23,0.09746583,0.60291,1,64
102,1.00302184,0.86038,0,35,0.10780362,0.32966,1,64
103,0.92642703,0.41685,0,32,0.1058745,0.34181,1,64
104,0.78451043,1.0199,0,33,0.09878682,0.49329,1,64
105,0.85223623,0.96727,0,33,0.09333699,0.65857,1,64
106,0.72201947,0.85803,0,37,0.08346651,0.70883,1,64
107,1.04112288,1.10567,0,33,0.11120569,0.5966,1,64
108,1.19180953,0.95445,0,33,0.08160651,0.66437,1,64
109,1.09897812,1.00393,0,32,0.09773861,0.51971,1,64
110,0.89955996,1.05764,0,35,0.1272553,0.38475,1,64
111,0.88451188,0.81042,0,35,0.07601515,0.47641,1,64
112,1.01761667,1.11167,0,28,0.10424554,0.58462,1,64
113,1.30342697,1.12925,0,33,0.09526991,0.60189,1,64
114,0.87598739,1.00388,0,33,0.09667775,0.40558,1,64
115,1.14090052,0.8053,0,33,0.10410222,0.81251,1,64
116,1.1199075,1.33933,0,32,0.10040294,0.50809,1,64
117,0.79464904,1.13191,0,33,0.0791592,0.54048,1,64
118,1.09780193,0.80071,0,34,0.06782539,0.4098,1,64
119,0.88323301,0.8562,0,32,0.1057582,0.38026,1,64
120,1.08091276,1.34492,0,32,0.09572165,0.428,1,64
121,1.12192536,1.20404,0,33,0.10036615,0.42849,1,64
122,1.18950186,0.82133,0,33,0.08650036,0.58524,1,64
123,1.12874979,1.26032,0,32,0.11909235,0.76929,1,64
124,1.09915913,1.08596,0,30,0.11558055,0.49988,1,64
125,1.50511749,1.09561,0,26,0.1564053,0.4877,1,64
126,1.20378766,1.02349,0,33,0.08296429,0.45738,1,64
127,0.76332798,0.80031,0,32,0.12538491,0.68777,1,64
128,1.22982648,1.1785,0,32,0.08432223,0.40285,1,58,0.34973191,0.56527,0,64
129,1.35217091,1.17806,0,28,0.13747097,0.38251,1,64
130,1.37891529,0.99557,0,33,0.11484844,0.77011,1,64
131,0.79501816,1.11087,0,28,0.08325835,0.73358,1,64
132,0.95027911,1.06138,0,36,0.09500182,0.34471,1,64
133,1.30708363,1.04676,0,33,0.0983083,0.41601,1,64
134,1.00720084,0.87518,0,32,0.0877446,1.01994,1,64
135,0.62332807,0.80343,0,36,0.07776491,0.65396,1,64
136,1.03217578,1.09684,0,33,0.06453173,0.76697,1,64
137,0.95087009,0.88872,0,30,0.08207748,0.57134,1,64
138,1.17247922,0.90145,0,33,0.11664104,0.74575,1,64
139,1.2485175,0.8722,0,32,0.1257325,0.78629,1,64
140,1.10822733,1.18991,0,33,0.06482034,0.93447,1,64
141,1.04949209,1.23662,0,26,0.08868061,0.6457,1,64
142,0.92229167,0.76558,0,33,0.10736307,0.70382,1,64
143,0.85187079,1.1754,0,28,0.13417126,0.55139,1,64
144,0.67136563,0.88331,0,34,0.06676318,0.60732,1,64
145,1.31534843,0.89687,0,25,0.15017634,0.51659,1,64
146,0.7760056,1.18258,0,31,0.12138832,0.63465,1,64
147,0.91637059,0.91793,0,33,0.08117968,0.50267,1,64
148,1.03821405,0.74829,0,30,0.09298505,0.74998,1,64
149,1.40663072,1.16716,0,26,0.13026332,0.54707,1,64
150,1.05003991,1.09288,0,33,0.06814629,0.53078,1,64
151,1.12497318,0.90943,0,32,0.10100598,0.65107,1,64
152,0.98974401,0.87875,0,30,0.09674056,0.61251,1,64
153,1.17081,1.19379,0,32,0.10701742,0.49572,1,64
154,1.10634927,1.0619,0,35,0.09374223,0.45831,1,64
155,1.10172923,0.88612,0,33,0.10800364,0.35492,1,64
