0,0.72431311,1.2737,0,37,0.11414054,0.63741,1,96
1,1.41109644,0.84773,0,48,0.08025417,0.58552,1,96
2,0.95533726,1.15027,0,49,0.12506606,0.41421,1,96
3,0.77567313,0.86495,0,47,0.10285994,0.51475,1,96
4,0.93739964,0.77806,0,48,0.0786234,0.55961,1,96
5,0.81315133,1.15461,0,47,0.10463716,0.59693,1,96
6,0.99462193,0.96551,0,49,0.08969581,0.5016,1,96
7,0.84680422,1.05886,0,44,0.09167561,0.6596,1,96
8,1.19207602,1.07608,0,49,0.07866115,0.33336,1,96
9,1.32809886,0.8634,0,46,0.08965925,0.44412,1,96
10,1.06193307,1.04317,0,47,0.09097077,0.55323,1,96
11,0.75807579,0.89747,0,49,0.09547693,0.42154,1,96
12,0.92203904,1.01382,0,50,0.08823963,0.77932,1,96
13,0.82496302,0.74454,0,48,0.10960535,0.50223,1,96
14,1.19420097,1.10991,0,40,0.13140703,0.45068,1,96
15,1.49494511,1.0275,0,47,0.08520166,0.75411,1,96
16,0.90067458,1.09992,0,49,0.09350413,0.63327,1,96
17,0.99917119,0.9726,0,48,0.07756871,0.58608,1,96
18,1.44146679,1.01199,0,46,0.11669173,0.71024,1,96
19,0.89728196,0.95673,0,52,0.11931085,0.56334,1,96
20,0.97376801,0.98142,0,45,0.09333143,0.63026,1,96
21,0.79438852,0.95015,0,49,0.08588726,0.57667,1,96
22,1.01331461,1.02408,0,49,0.09765068,0.54265,1,96
23,1.10567805,1.01106,0,45,0.11542778,0.65098,1,96
24,0.79023788,1.05174,0,49,0.06929,0.32807,1,96
25,0.83486195,0.88766,0,45,0.09207664,0.55355,1,96
26,0.8899397,0.93432,0,49,0.09259515,0.48351,1,96
27,0.9464348,1.00287,0,47,0.12286561,0.32033,1,96
28,0.88011805,1.1264,0,49,0.13023061,0.40641,1,96
29,0.90240767,0.72895,0,49,0.08548568,0.41699,1,96
30,1.04277854,1.3056,0,46,0.07897394,0.76644,1,96
