0,0.8416917,1.1193,1,14,0.06848517,0.39437,0,24
1,0.59719209,0.98298,1,10,0.10873416,0.37268,0,24
2,0.69858883,0.75189,1,13,0.11655127,0.65805,0,24
3,0.95769992,0.97928,1,11,0.08410556,0.95411,0,24
4,1.34491102,0.78295,1,12,0.14330608,0.3191,0,24
5,0.6535654,1.09278,1,15,0.1398445,0.44734,0,24
6,0.70374163,1.09997,1,13,0.1617687,0.59016,0,24
7,0.17426823,0.59698,0,5,0.69045481,1.1767,1,13,0.07300916,0.60242,0,24
8,0.64144366,0.89246,1,13,0.11227577,0.60632,0,24
9,1.25348538,1.02369,1,8,0.09555999,0.42071,0,24
10,0.74137384,0.34463,1,12,0.08053906,0.4238,0,24
11,0.77718605,0.93369,1,11,0.09288653,0.81308,0,24
12,0.76622926,1.1848,1,10,0.0410984,0.88552,0,24
13,0.87619515,0.93047,1,14,0.10910978,0.64303,0,24
14,0.95803777,1.07299,1,14,0.10819727,0.94664,0,24
15,1.46212618,0.97037,1,8,0.1079693,0.75883,0,24
16,0.67710932,1.05856,1,16,0.06466374,0.78359,0,24
17,0.6949403,0.89637,1,13,0.10328778,0.25853,0,24
18,1.88283405,0.44996,1,13,0.09353956,0.5896,0,24
19,0.71678896,1.27183,1,13,0.1527777,0.36899,0,24
20,0.85266874,0.52926,1,8,0.1130859,0.74604,0,24
21,1.7202099,1.07796,1,8,0.32620308,0.23999,0,24
22,1.19183838,1.10474,1,8,0.12783045,0.26993,0,24
23,1.52278676,1.10415,1,10,0.09110371,0.47039,0,24
24,1.45260406,0.87228,1,12,0.0744817,0.7343,0,24
25,1.1735001,1.59311,1,11,0.07583479,0.61677,0,24
26,0.35606256,1.33821,1,13,0.1213601,0.45644,0,24
27,0.82421542,1.07762,1,10,0.06494305,0.52872,0,24
28,1.4519506,1.05894,1,10,0.0951052,0.38239,0,24
29,0.7505376,1.50864,1,13,0.07554289,0.53585,0,24
30,0.50019814,0.91009,1,13,0.13415091,0.4872,0,24
31,0.96979035,0.9638,1,12,0.0701404,0.92336,0,24
32,0.80088811,0.30325,1,12,0.08357391,0.32918,0,24
33,0.62457662,1.13646,1,15,0.08300123,0.48254,0,24
34,0.91526156,1.44218,1,9,0.0978956,0.54092,0,24
35,0.76062177,1.04107,1,13,0.09460867,0.74592,0,24
