0,1.34256127,0.96048,0,25,0.00522564,0.28112,1,48
1,0.88200645,1.04242,0,24,0.01156557,0.61227,1,48
2,0.71505363,1.05623,0,25,0.01307903,0.2682,1,48
3,0.94436572,0.6638,0,25,0.00714243,0.36308,1,48
4,0.95304909,0.99966,0,25,0.01256516,0.16796,1,48
5,1.24550045,1.2074,0,25,0.01144471,0.20417,1,48
6,1.2614143,1.1307,0,19,0.01093317,0.44581,1,48
7,0.76596118,0.95481,0,25,0.01162388,0.31167,1,48
8,1.68724954,1.11462,0,24,0.0099891,0.2198,1,48
9,0.82681389,1.00412,0,25,0.00903586,0.33324,1,48
10,0.76590638,1.09476,0,25,0.0101275,0.34606,1,48
11,0.52355335,0.96753,0,27,0.01242572,0.33984,1,48
12,0.6753958,0.59703,0,28,0.01344945,0.23069,1,48
13,0.97084208,1.08611,0,26,0.01262204,0.23263,1,48
14,0.66599351,1.16333,0,23,0.00971968,0.4429,1,48
15,0.88478111,0.67462,0,26,0.01347091,0.17829,1,48
16,0.88523143,1.11443,0,25,0.00795376,0.31233,1,48
17,0.77098766,1.07228,0,25,0.01140325,0.40875,1,48
18,1.0155182,0.78367,0,25,0.00900501,0.25882,1,48
19,0.67667093,0.59731,0,25,0.01289667,0.29521,1,48
20,0.92965261,0.96317,0,25,0.01021259,0.39336,1,48
21,0.95509632,0.56545,0,25,0.01052228,0.28802,1,48
22,1.48389077,0.92567,0,25,0.01093167,0.21827,1,48
23,0.65874504,1.28105,0,25,0.00639845,0.45433,1,48
24,1.44623329,0.96069,0,24,0.01202943,0.24638,1,48
25,0.79178144,0.89464,0,25,0.00936886,0.2532,1,48
26,1.38813672,0.68763,0,25,0.00544286,0.58482,1,48
27,0.79730708,0.77904,0,24,0.00646049,0.4156,1,48
28,0.70716648,0.73357,0,26,0.00917747,0.19714,1,48
29,0.8408983,0.87651,0,26,0.00946311,0.41949,1,48
30,0.71332683,0.98285,0,24,0.00716307,0.244,1,48
31,0.71517668,0.93065,0,26,0.01858425,0.20667,1,48
32,1.08475514,1.08666,0,23,0.00834618,0.23655,1,48
33,0.76233682,1.131,0,24,0.00502756,0.46295,1,48
34,0.64530949,0.86661,0,26,0.00949319,0.23333,1,48
35,0.70097315,1.16597,0,25,0.00595258,0.36435,1,48
36,0.94833173,1.1143,0,25,0.00975539,0.21918,1,48
37,0.91441527,1.29994,0,24,0.01345933,0.34825,1,48
38,1.16507441,0.82922,0,25,0.00928388,0.19207,1,48
39,1.18889049,0.91588,0,27,0.00582579,0.33014,1,48
40,1.44831375,1.11002,0,23,0.01172682,0.22682,1,48
41,0.77086881,1.06759,0,26,0.00568564,0.53452,1,48
42,0.95705487,1.02039,0,25,0.00880398,0.34504,1,48
43,0.79960757,1.08899,0,25,0.0071055,0.43198,1,48
44,1.33140408,1.00039,0,25,0.01301256,0.2272,1,48
45,0.84396837,0.96295,0,25,0.0114771,0.329,1,48
46,0.86509256,0.96697,0,25,0.00899633,0.32138,1,48
47,1.02564989,1.14128,0,25,0.00706426,0.41111,1,48
48,0.69523045,0.56849,0,25,0.00833306,0.25773,1,48
49,0.73045579,1.1002,0,24,0.00857298,0.27367,1,48
