0,1.45839188,0.97177,1,17,0.07390258,0.99365,0,32
1,1.70977446,1.23053,1,12,0.16401221,0.60997,0,32
2,1.50803041,1.05499,1,12,0.09310841,1.03344,0,32
3,1.41542719,0.99978,1,15,0.0963648,0.41001,0,32
4,0.79178312,0.86005,1,12,0.11795408,0.38886,0,32
5,0.8037333,1.35576,1,17,0.1204741,0.26314,0,32
6,1.50239324,1.22784,1,14,0.11860384,0.57361,0,32
7,1.23143958,0.99656,1,14,0.08269855,0.65328,0,32
8,0.75174913,0.72117,1,17,0.10259882,0.87024,0,32
9,1.27629775,1.4413,1,16,0.05958845,0.62848,0,32
10,0.25306167,0.84043,0,6,0.97950598,0.90396,1,16,0.06831091,0.79738,0,32
11,0.93042011,0.79915,1,17,0.07165037,0.48832,0,32
12,1.22922722,1.19187,1,15,0.1281453,0.42664,0,32
13,0.96688039,1.11907,1,15,0.07868506,0.6556,0,32
14,1.32669254,1.02554,1,17,0.16815277,0.28844,0,32
15,0.81980336,0.81954,1,17,0.072084,0.5958,0,32
16,0.66721957,0.93755,1,10,0.16932005,0.50421,0,32
17,0.62593706,0.88542,1,21,0.07892033,0.46404,0,32
18,0.93126265,1.0896,1,15,0.11107698,0.61303,0,32
19,1.16764885,0.83088,1,17,0.17465171,0.6657,0,32
20,0.62686571,0.6744,1,17,0.07704628,0.56567,0,32
21,0.92588749,1.41946,1,9,0.16026111,0.7726,0,32
22,0.67521151,1.10509,1,16,0.07102478,0.4571,0,32
23,0.60793215,1.36636,1,15,0.06228935,0.83218,0,32
24,0.55122287,0.85376,1,13,0.14352639,0.41281,0,32
25,0.64575849,1.02766,1,15,0.11484844,0.45257,0,32
26,0.70491275,1.02754,1,15,0.10072954,0.46831,0,32
27,0.45189313,0.70362,1,25,0.03121099,0.50894,0,32
28,1.38632649,1.03678,1,16,0.09509977,0.578,0,32
29,0.80744931,1.05353,1,17,0.07322024,0.57541,0,32
30,0.93165411,1.03761,1,8,0.22834346,0.92265,0,32
31,0.77083784,1.16624,1,16,0.07646804,0.52441,0,32
32,0.98930962,1.33509,1,17,0.07622195,0.89326,0,32
33,0.79689376,0.64462,1,17,0.07432224,0.66591,0,32
34,1.46026285,1.07553,1,14,0.06341058,0.73698,0,32
35,1.27710177,1.03418,1,8,0.21457946,0.59189,0,32
36,1.2032163,1.10565,1,17,0.14104,0.39262,0,32
37,0.83383868,1.18915,1,19,0.10446102,0.60477,0,32
38,0.84970019,0.44606,1,17,0.08276617,0.34224,0,32
39,1.02224127,1.0054,1,17,0.14010096,0.37452,0,32
40,1.41050361,1.38669,1,13,0.1206771,0.4685,0,32
41,0.60721919,1.19071,1,19,0.16806249,0.31555,0,32
42,1.14627905,0.66821,1,16,0.14490831,0.47426,0,32
43,1.12601879,0.54607,1,13,0.11773309,0.74258,0,32
44,1.00908025,0.67045,1,17,0.08628935,0.60307,0,32
45,1.33185983,1.33755,1,15,0.09835316,0.8408,0,32
46,0.38510423,0.96781,1,16,0.08942647,0.48576,0,32
47,1.14169937,1.17604,1,16,0.12320366,0.21316,0,32
48,0.93423328,1.2113,1,17,0.05955903,0.65046,0,32
49,0.93362558,0.80003,1,13,0.0762922,0.72753,0,32
50,1.17051586,1.42859,1,8,0.21495268,0.52096,0,32
51,0.82259175,1.03556,1,17,0.16162503,0.39152,0,32
52,0.64438765,1.05713,1,15,0.09019408,0.54195,0,32
53,0.63231263,1.06015,1,20,0.17094274,0.38598,0,32
54,1.0899561,0.67555,1,17,0.11500122,0.62417,0,32
55,1.05766586,0.99737,1,16,0.14601546,0.36854,0,32
56,1.23518831,1.28611,1,17,0.04938661,0.55301,0,32
57,1.50805033,1.09583,1,11,0.08585009,0.52197,0,32
58,0.87996487,0.80355,1,11,0.10528597,0.57616,0,32
59,0.90505916,0.61498,1,14,0.06549972,0.40923,0,32
60,1.02622195,1.15763,1,15,0.14822528,0.56065,0,32
61,1.25753157,0.77564,1,19,0.07935652,0.41919,0,32
62,1.06772285,0.66079,1,17,0.11036947,0.6496,0,32
63,0.73192163,0.81291,1,17,0.12409739,0.63978,0,32
64,0.86625621,1.31486,1,10,0.11486053,0.3126,0,32
65,0.87533538,0.97157,1,12,0.22332956,0.68487,0,32
66,1.3173343,1.14584,1,10,0.08356905,0.79052,0,32
67,0.6663124,1.03167,1,21,0.13572528,0.38586,0,32
68,1.25732184,1.20806,1,12,0.17123983,0.6134,0,32
69,1.02224047,0.7538,1,18,0.1000227,0.32593,0,32
70,0.50381691,0.88896,1,22,0.03951533,0.71036,0,32
71,0.95473491,0.69663,1,17,0.09819471,0.33643,0,32
72,0.60854828,1.18292,1,13,0.10822458,0.65785,0,32
73,0.51799761,0.88562,1,19,0.12988377,0.31212,0,32
74,1.15450083,1.0938,1,12,0.05737952,0.93143,0,32
75,1.46269092,0.6823,1,16,0.07968647,0.63018,0,32
76,0.83404408,0.95746,1,17,0.09746826,0.29282,0,32
77,1.63228505,1.35223,1,16,0.10070048,0.43755,0,32
78,0.57824935,0.92269,1,16,0.10874398,0.65081,0,32
79,0.8610498,0.84933,1,17,0.09975515,0.83357,0,32
