0,1.10909167,1.11114,0,50,0.011788,0.2553,1,96
1,0.73537764,0.91196,0,51,0.00915795,0.30786,1,96
2,1.14841076,0.87788,0,48,0.01050605,0.16608,1,96
3,1.01731635,1.12722,0,49,0.00951089,0.20091,1,96
4,0.92210039,1.09448,0,47,0.01051203,0.21454,1,96
5,0.71873824,0.80431,0,49,0.01447408,0.17084,1,96
6,0.99776975,1.0972,0,49,0.00707024,0.09138,1,96
7,1.00575746,1.199,0,48,0.00848175,0.19817,1,96
8,0.98920882,1.29304,0,48,0.00964984,0.15329,1,96
9,0.88810252,0.9598,0,49,0.01029675,0.17616,1,96
10,1.01984982,1.03631,0,51,0.00734419,0.33955,1,96
11,0.9929975,0.87972,0,49,0.01475886,0.13845,1,96
12,0.81910303,1.08505,0,50,0.01099592,0.26192,1,96
13,1.08058926,1.29753,0,49,0.00784618,0.25185,1,96
14,1.06232521,1.11658,0,49,0.00800072,0.31339,1,96
15,1.05283236,0.99649,0,49,0.00994561,0.27289,1,96
16,0.89351636,1.02107,0,49,0.01000296,0.20991,1,96
17,1.188513,1.00472,0,49,0.01063881,0.39662,1,96
18,0.74379845,1.03704,0,49,0.01149716,0.28622,1,96
19,0.87248184,1.08462,0,49,0.01089948,0.15178,1,96
20,0.66563165,1.11236,0,49,0.00669724,0.27838,1,96
21,1.09067964,0.98011,0,49,0.00957406,0.20074,1,96
22,1.22158114,1.00268,0,44,0.00968776,0.27567,1,96
23,1.09363472,1.16776,0,49,0.00790154,0.57525,1,96
24,1.07484332,1.0576,0,48,0.01044506,0.26062,1,96
25,1.21566722,0.87018,0,49,0.00949535,0.10488,1,96
26,1.13460405,1.07435,0,49,0.00805051,0.20968,1,96
27,1.03449071,0.92161,0,49,0.01041698,0.1025,1,96
28,1.1901947,0.98503,0,50,0.01168626,0.29045,1,96
29,0.88742641,0.90028,0,51,0.00839505,0.231,1,96
30,0.91787095,0.96863,0,51,0.01052346,0.24055,1,96
31,0.89811357,0.89507,0,49,0.00953523,0.3609,1,96
32,1.15626611,0.9331,0,49,0.00753966,0.28824,1,96
33,0.78117786,0.64328,0,49,0.00982316,0.24651,1,96
34,0.94271245,1.10956,0,47,0.01023107,0.12563,1,96
35,0.92847707,0.92877,0,51,0.00754597,0.24166,1,96
36,1.32841649,0.74945,0,49,0.00831328,0.19816,1,96
37,1.06365936,0.8606,0,49,0.01253123,0.22318,1,96
38,0.74885357,0.61067,0,49,0.0069009,0.3782,1,96
39,1.05922118,0.99382,0,46,0.01295729,0.17812,1,96
40,0.91140398,0.8987,0,49,0.01029445,0.24453,1,96
41,0.9904314,1.08383,0,48,0.0112147,0.18378,1,96
42,1.28773745,1.19586,0,48,0.00841624,0.34934,1,96
43,1.17970258,0.65478,0,49,0.00989621,0.28102,1,96
44,0.80657202,1.04659,0,48,0.00733361,0.2828,1,96
45,1.06495292,0.82038,0,49,0.0088862,0.31387,1,96
46,0.84354341,1.04961,0,49,0.00871772,0.13303,1,96
47,1.00792258,1.14345,0,49,0.00838723,0.47892,1,96
48,1.16624143,0.82093,0,48,0.00805873,0.20068,1,96
49,1.19308897,1.03332,0,49,0.01085402,0.16335,1,96
50,0.77709325,1.02341,0,50,0.00979082,0.19492,1,96
51,0.91172048,0.71358,0,49,0.01028128,0.21367,1,96
52,0.73976403,1.10513,0,49,0.00691045,0.33658,1,96
53,0.63523782,1.05147,0,49,0.00973019,0.36859,1,96
54,1.13395237,0.8696,0,48,0.009018,0.11768,1,96
55,1.26859705,1.03254,0,49,0.00834362,0.31525,1,96
56,1.29429368,1.29813,0,45,0.00939719,0.24471,1,96
57,0.68518944,1.12664,0,49,0.00881239,0.22494,1,96
58,1.07441151,0.66521,0,49,0.00991234,0.36742,1,96
59,0.94900174,1.06741,0,48,0.00820993,0.21959,1,96
60,0.80853134,0.8584,0,49,0.00946739,0.24251,1,96
61,0.80370141,1.18946,0,51,0.00764925,0.39916,1,96
62,1.00732508,0.99223,0,46,0.01098409,0.20298,1,96
63,0.75002878,1.2428,0,49,0.00738818,0.21144,1,96
64,0.76053796,0.82973,0,51,0.01015021,0.2703,1,96
65,1.08981014,0.93906,0,48,0.01279623,0.16428,1,96
66,0.89936561,1.08118,0,48,0.01299257,0.12639,1,96
67,0.66390334,1.21799,0,52,0.01114006,0.27449,1,96
68,1.18339349,1.09601,0,49,0.00899129,0.24447,1,96
69,0.98526424,1.24565,0,50,0.01052522,0.37493,1,96
70,1.19326679,1.21921,0,46,0.01044252,0.30092,1,96
71,0.87386055,0.94694,0,49,0.00839454,0.23532,1,96
72,0.84718917,0.68312,0,49,0.00976895,0.20378,1,96
73,0.75219578,1.03345,0,50,0.0132098,0.17311,1,96
74,0.9348133,1.12164,0,49,0.00974897,0.26358,1,96
75,1.02933053,0.79072,0,49,0.0110365,0.22726,1,96
76,1.02806334,1.04658,0,47,0.01171837,0.24689,1,96
77,0.9374817,1.00661,0,49,0.00862166,0.18199,1,96
78,0.80944107,1.07493,0,50,0.00723692,0.38753,1,96
