0,1.03946465,0.98359,0,22,0.09836941,0.97975,1,48
1,0.81080062,0.82073,0,23,0.14126701,0.76461,1,48
2,1.14195402,0.71598,0,24,0.07387514,0.60682,1,48
3,1.15804134,1.05435,0,20,0.09392048,0.64826,1,48
4,0.98019666,1.23612,0,24,0.08285587,0.50974,1,48
5,1.77489813,1.35002,0,20,0.15458174,0.40308,1,48
6,0.55015071,1.19845,0,28,0.11083139,0.90136,1,48
7,0.85399075,1.20719,0,25,0.08772812,0.63,1,48
8,1.66204607,1.10785,0,23,0.04510482,0.88694,1,48
9,0.72572518,0.84658,0,29,0.07655524,0.43911,1,48
10,0.42298139,1.00466,0,26,0.08140826,0.64183,1,48
11,0.6912931,0.87294,0,25,0.11257049,0.23024,1,48
12,0.80796697,1.13166,0,26,0.05138694,0.56015,1,48
13,0.6263128,1.31152,0,27,0.11290861,0.73336,1,48
14,0.7004565,0.97244,0,25,0.07720556,0.85004,1,48
15,0.95136531,1.36622,0,22,0.08538943,0.47405,1,48
16,0.92425021,0.98954,0,25,0.07657623,0.42698,1,48
17,1.15416677,1.12771,0,22,0.12286141,0.67268,1,48
18,0.9872052,0.9206,0,16,0.07963286,0.49174,1,48
19,0.9886022,0.79132,0,21,0.1481024,0.68812,1,48
20,1.62859364,1.07966,0,23,0.09119869,0.65244,1,48
21,0.67688772,0.6753,0,23,0.10044409,0.77956,1,48
22,0.74881614,0.84663,0,23,0.10251837,0.63576,1,48
23,0.82033951,0.88921,0,25,0.12340753,0.98407,1,48
24,0.96392137,1.24196,0,24,0.06839962,0.79572,1,48
25,0.85697765,1.08273,0,25,0.11808677,0.52155,1,48
26,0.93214207,1.32211,0,25,0.08972014,0.48158,1,48
27,1.30356902,0.65436,0,25,0.08195049,0.71002,1,48
28,0.91369451,0.6942,0,25,0.10165826,0.60092,1,48
29,1.19335328,1.09203,0,21,0.07810132,0.70555,1,48
30,1.38770365,1.03312,0,23,0.11513918,0.33605,1,48
