0,0.68344996,1.00094,1,7,0.09472329,0.45388,0,16
1,0.90283144,0.79668,1,8,0.04731686,0.99325,0,16
2,1.29740392,0.63901,1,8,0.02581952,0.65389,0,16
3,0.89974703,1.16064,1,9,0.15063423,0.51784,0,16
4,1.08398001,0.99071,1,9,0.10241239,0.57236,0,16
5,1.53543858,1.30018,1,7,0.14563366,0.54205,0,16
6,1.15205841,0.75577,1,8,0.07987706,0.80736,0,16
7,1.276278,0.82459,1,9,0.09653005,0.58023,0,16
8,0.71750828,1.08357,1,7,0.11528146,0.50108,0,16
9,0.74920109,0.76628,1,8,0.12426973,0.6401,0,16
10,1.35725848,0.97671,1,8,0.27525093,0.46777,0,16
11,0.4095333,0.72174,1,16
12,0.65600892,1.03813,1,7,0.11187853,0.52271,0,16
13,1.18021244,1.14849,1,6,0.16801147,0.71754,0,16
14,0.88410351,0.64654,1,8,0.12549819,0.29424,0,16
15,0.94248807,0.45322,1,8,0.09287472,0.59217,0,16
16,1.0039342,0.87024,1,7,0.12304195,0.64553,0,16
17,1.87661938,0.54167,1,8,0.05019617,0.84926,0,16
18,0.71945504,0.97818,1,7,0.16690167,0.27654,0,16
19,1.59494224,1.26098,1,7,0.04974766,0.9329,0,16
20,2.57288843,0.9035,1,8,0.11630393,0.43605,0,16
21,1.36084176,1.16155,1,7,0.15365521,0.74422,0,16
22,2.02017595,0.31996,1,9,0.18895789,0.69978,0,16
23,0.60035328,1.20274,1,7,0.07452182,1.00065,0,16
24,0.4318323,0.80173,1,9,0.05417944,0.61062,0,16
25,1.40728117,1.09042,1,8,0.04485477,0.6347,0,16
26,0.64498883,0.88822,1,8,0.07309141,0.7448,0,16
27,0.63258173,0.63994,1,6,0.04254678,0.80744,0,16
28,0.94087815,0.54874,1,9,0.08762777,0.61015,0,16
29,1.38628225,0.98815,1,7,0.17875651,0.76443,0,16
30,1.52452021,0.93486,1,7,0.0988583,0.40832,0,16
31,1.46300838,0.83424,1,7,0.24869317,0.38461,0,16
32,0.57734902,0.69909,1,7,0.09368312,1.06215,0,16
33,1.59551192,1.31757,1,8,0.09470475,0.50685,0,16
34,1.21735265,1.07725,1,6,0.060431,0.78973,0,16
35,0.85370475,0.99738,1,8,0.20345812,0.62566,0,16
36,1.24360588,1.06737,1,8,0.09672659,0.76443,0,16
37,1.22712325,0.72825,1,8,0.07760087,0.97431,0,16
38,1.12406753,0.47097,1,9,0.15330451,0.73832,0,16
39,2.22583971,1.12527,1,7,0.14871522,0.53455,0,16
40,0.96822308,0.94036,1,8,0.04598202,0.72235,0,16
41,0.8372774,1.16366,1,7,0.12002222,0.66137,0,16
42,1.07799,0.75995,1,8,0.08320836,0.43779,0,16
43,0.86546405,0.65891,1,9,0.18564752,0.58751,0,16
44,0.63196948,1.02526,1,9,0.07699623,0.58834,0,16
45,0.96377457,1.21359,1,7,0.13204133,0.50691,0,16
