frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,75.89270933557262,88.30379388826042,0.0,2.5158549753471457,3.150652247046096,-0.2014583180166868,0.5863712357383211,0.700536007332177,9
1,92.50578199109252,26.00407379527846,0.0,2.498886987001562,2.8485249464373044,0.04906057160954377,0.4551600634860869,0.5693248350799429,9
1,73.88129845150402,136.22611209738815,0.0,3.453385797155184,3.236551968189253,-0.19513166270208746,0.29450890544422476,0.4086736770380808,9
1,100.33387449158708,123.02000223784218,0.0,3.830837718264398,4.1582408189130176,-0.004218840817123385,0.239701276473414,0.35386604806726996,9
2,76.17215645997558,87.98756700065294,0.0,2.3380498916789376,2.935891350974556,-0.18417505637629014,0.5986383786678814,0.7118789789712262,9
2,92.82767101734369,25.960115613943287,0.0,2.7112011521310317,3.1835280960058343,0.1633170678155862,0.44432688609173326,0.557567486395078,9
2,73.8883036589589,136.15622762157957,0.0,3.6759149080373725,3.2257898999528525,0.07464582451540791,0.24711300155605323,0.360353601859398,9
2,66.17361986826576,98.22590578231134,0.0,4.434481532478026,4.219101997019229,0.110476884528124,0.23536895695203716,0.34860955725538195,9
2,53.8232763298459,129.02340979770372,0.0,4.181026621810475,5.201344445016666,-0.27965305731059364,0.21989009568727452,0.33313069599061934,9
3,76.21843629112159,87.77690048618176,0.0,2.071999260985348,3.019957166583743,-0.243147087461738,0.5906601049241449,0.7038746045049665,9
3,92.77960897109713,25.658733320504325,0.0,2.375881298352987,2.6871966227320088,0.07484622471886862,0.6036486531721501,0.7168631527529717,9
3,74.11196715597016,136.1468084641113,0.0,3.875646111139901,3.1356642067156506,-0.13845121106754982,0.32874537837276074,0.4419598779535823,9
3,66.07211036323828,98.10372447489691,0.0,3.9672252254679687,3.6405125887770917,0.17163173828154038,0.2501835749224456,0.36339807450326717,9
3,99.13588895056961,122.71165549693083,0.0,4.8410978772322615,4.521541093599952,0.004173074849181358,0.19193236812293638,0.305146867703758,9
3,76.39311866652132,111.09606788976991,0.0,4.540705728168787,5.897952119901578,0.3746967838752079,0.20122720001576436,0.31444169959658597,9
4,76.02655136820822,87.89376862069602,0.0,2.6819551438578277,2.9835133809153054,-0.10559220504385478,0.6000708038782049,0.7141722305656525,9
4,92.61239963659055,25.58824633987855,0.0,2.677807354974929,2.954473009446395,0.1733408915954795,0.5645458283930045,0.6786472550804521,9
4,73.87552905300265,136.0067774369974,0.0,3.8178098455649185,4.533552946315837,-0.2164045831007325,0.2649832685941858,0.37908469528163335,9
4,66.50589946736098,97.791010746801,0.0,7.246200002441664,4.002598508881184,-0.031346976703921496,0.2478594744905833,0.36196090117803087,9
4,78.7558803977171,112.08391317590525,0.0,5.256460129634224,3.5962426541457746,0.18141009048742546,0.2445432211123971,0.3586446477998447,9
5,75.64682355333635,87.86488512485141,0.0,2.3335988875845595,2.99461977594459,-0.15422340769016557,0.671089500160782,0.7864435125682264,9
5,92.81464577893912,26.171596111583632,0.0,3.3369591634352935,4.40613139249116,0.289033268092538,0.4185338281489617,0.5338878405564061,9
5,73.92824763602873,135.9404282860014,0.0,3.255770191706324,3.7330909314129976,-0.03939057302335944,0.32077499639612383,0.4361290088035683,9
5,66.08985332628212,98.18690880407028,0.0,3.2679684029734775,2.639147171589843,0.19704325146798332,0.29591142297193923,0.4112654353793837,9
