frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,56.13201515276355,33.76900041437194,0.0,0.5197320056431826,0.5461156206367882,-0.017061337631359804,0.6511255421852379,0.761149786870057,5
1,12.110557319519334,118.0757057441846,0.0,0.5361783318816593,0.6092350507685023,0.06417596894873456,0.6150262089521594,0.7250504536369785,5
1,74.35832231348631,31.983523585778798,0.0,0.6466238889322838,0.49939510764125156,-0.023992799835041462,0.6128397392048915,0.7228639838897106,5
1,102.1694329668043,29.674370572238757,0.0,0.64569276440196,0.5727135850995891,0.0873809405702636,0.5030457999552216,0.6130700446400407,5
1,100.2774736083717,82.37463974124985,0.0,0.9263716230501469,0.728038221616371,0.1131658883777597,0.46483694313078583,0.5748611878156049,5
1,106.1870114366009,10.643353334200235,0.0,0.6431542965708675,0.8058444025218602,0.0330317626144826,0.9611814052896338,1.071205649974453,5
1,120.52782723610311,12.541006311274199,0.0,0.7892493913275163,0.8067936296487415,0.10751808113986014,0.4293902409896852,0.5394144856745043,5
1,64.4050946380393,22.914128995540405,0.0,0.677588631539149,0.6493832609719893,0.08175523075476133,0.5752338179953448,0.6852580626801639,5
1,123.77815902713311,23.13570092695338,0.0,0.7614788528510078,0.5625346380404335,0.027526480193502997,0.6064092549781293,0.7164334996629483,5
1,82.07429161039627,27.195310980001004,0.0,0.5173244084736831,0.7371410590155019,-0.09036963306383947,0.6292276992834822,0.7392519439683013,5
1,58.45992122885668,42.62810085649014,0.0,0.8760466174777163,0.7586875076212485,0.1437737992943719,0.47878544101964965,0.5888096857044688,5
1,88.46170311945468,43.06567404308138,0.0,0.7344643390649777,0.5606126676770253,-0.05446738368775715,0.5728010952688728,0.6828253399536919,5
1,111.09642142981399,58.632295169258526,0.0,0.4700955487876158,0.6549433648075916,0.015295401967529945,0.651924878664128,0.761949123348947,5
1,41.38609562775194,60.75384621373679,0.0,0.6317371594973143,0.7957567022529113,0.05080130828626171,0.5127381387230763,0.6227623834078954,5
1,62.85965664042289,69.16762251575946,0.0,0.45477096796561867,0.6206059292528299,0.05968867131396806,0.5983282833624122,0.7083525280472313,5
1,81.1505410182598,70.89117040718241,0.0,0.6053516618798692,0.4865167605174073,-0.05653728948340407,0.6162180802318714,0.7262423249166905,5
1,72.64382108401436,75.31768429281264,0.0,0.8209961661345309,0.684566998843105,-0.19668795447698745,0.48394250317649123,0.5939667478613103,5
1,105.0418420717374,87.3694270340643,0.0,0.5376694772132615,0.637442824508799,0.021701963027972584,0.536117681495626,0.6461419261804451,5
1,49.86607243857617,95.14955827565612,0.0,0.8785741941542148,0.6308161393532176,-0.15384731686731584,0.5077067756916815,0.6177310203765006,5
1,46.5055242305434,96.28711442375415,0.0,0.9410778819226694,0.6415060067700131,0.10044122708086979,0.4968268957703763,0.6068511404551954,5
1,73.27570980680663,98.9124533692454,0.0,0.6781651937471604,0.5904356463800874,-0.006957775905452902,0.5508035839244012,0.6608278286092203,5
1,72.20582220550524,109.1042684013473,0.0,0.6689671293432787,0.570836802084665,-0.01519364185558805,0.5932120007986691,0.7032362454834882,5
1,125.47861292481389,111.00326678139122,0.0,0.6514162234364275,0.54627689589917,-0.051174634792813464,0.6362843504948271,0.7463085951796462,5
1,31.99881336954635,118.72723155834673,0.0,0.6163112134951874,0.7122519892064,0.05002878078357121,0.5290843422243527,0.6391085869091718,5
1,25.27958821067603,121.2792870974452,0.0,0.6876775289357027,0.5885086967620586,-0.04345921647587236,0.5804027405967921,0.6904269852816112,5
2,64.02344337194799,23.726148360339916,0.0,0.6138314915340528,0.6339084364895406,0.041174799871942676,0.8452961635741112,1.0288034691709413,5
2,57.90684052111664,33.9552931201007,0.0,0.6057188126092218,0.5380884410072582,0.12485927384113867,0.8157060689547417,0.9992133745515719,5
2,121.99810988890131,21.638864670823406,0.0,0.45192017673373513,0.6577960201364479,-0.010887890895256455,0.8029610323312869,0.9864683379281171,5
2,107.8996260312063,61.60000315346976,0.0,0.5093559957170448,0.7696184461754045,-0.02700500318780791,0.6915770037259804,0.8750843093228106,5
