frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,106.20403288886473,10.652597906023182,0.0,0.46946256219132276,0.45772401811548163,0.03300910085531167,0.9504427405461944,1.0604669852310136,5
1,82.10040697475706,27.22376882835664,0.0,0.3148793135362873,0.4234133540039525,-0.037344316131761986,0.5584330376434173,0.6684572823282364,5
1,123.73185489489076,23.17027804115987,0.0,0.5279531122420349,0.3386180284214492,0.01112141195496234,0.517338754841192,0.627362999526011,5
1,56.18332527168412,33.731732625081186,0.0,0.3121829698711791,0.31244144708461563,5.157169214505616e-05,0.6047858480962092,0.7148100927810283,5
1,72.23439465879879,109.15025362239548,0.0,0.4111260505983926,0.3488730665973274,0.02375938346307787,0.5129200431584778,0.6229442878432969,5
1,12.097132432298926,118.10099208798663,0.0,0.3560256524364231,0.40545181720642287,0.11273733014407804,0.5153059572275436,0.6253302019123627,5
1,81.25914082397861,70.80515466476666,0.0,0.37994069011683546,0.2850705783586863,-0.14426603921431275,0.5604606431334616,0.6704848878182806,5
1,125.50113673422997,111.00535470107842,0.0,0.27976188689979337,0.3511086107624061,-0.009636609862700872,0.64834680441688,0.7583710491016991,5
1,111.15350984405022,58.613938748713586,0.0,0.26841768929954324,0.37327606457125356,0.060491444218026956,0.6156899640407874,0.7257142087256064,5
1,25.3407893081043,121.3612411676467,0.0,0.3938441551226317,0.30414531567296027,-0.029543752310769274,0.5625192755126709,0.67254352019749,5
1,74.47737909440984,31.781735215446027,0.0,0.5958654599251818,0.32776366611013386,-0.36763928151445185,0.5307148617015347,0.6407391063863538,5
1,73.30367752484419,98.88177656337476,0.0,0.383630511661572,0.3534598456322169,0.009587309452395916,0.47800689594511037,0.5880311406299294,5
1,62.79159526661809,69.04682160787186,0.0,0.37379964601934795,0.618608539998584,0.5725184369840379,0.5100999646100058,0.6201242092948249,5
1,64.40108518076116,22.854757226666162,0.0,0.26826866319065945,0.4276391074039812,0.15931644449392168,0.5874971223670935,0.6975213670519126,5
1,31.99819476092931,118.69334717949914,0.0,0.3408687822393522,0.38099727749069306,-0.03823637649116862,0.4642068749534382,0.5742311196382573,5
1,49.86076904896004,95.15477554893343,0.0,0.5170724598749291,0.37117139569715646,-0.18144718998371692,0.4216104600406707,0.5316347047254898,5
1,88.47328416311682,43.082875732338955,0.0,0.28662677459563907,0.32208561269512076,-0.07823186604387022,0.5879603577024948,0.6979846023873139,5
1,105.05881829403368,87.36711944846431,0.0,0.3204996362811274,0.3014442973405714,-0.09128607220229426,0.49423580445085674,0.6042600491356759,5
1,41.40540211317964,60.68571523476564,0.0,0.2819803789868157,0.48348069992774145,0.020115898382180915,0.4910079050235883,0.6010321497084075,5
1,102.24813281777978,29.65093188827982,0.0,0.30313753138268656,0.2642863130051149,0.19597399065824897,0.5070053014484845,0.6170295461333036,5
1,100.31340814909797,82.4099617148959,0.0,0.397084234310816,0.34621007383929137,0.017138076413146408,0.44330399574932083,0.55332824043414,5
1,72.5841709251288,75.39531261688057,0.0,0.47255084237149225,0.34167998501432617,-0.18654786496241352,0.4364770333009431,0.5465012779857622,5
1,46.464748357263325,96.3808412012451,0.0,0.36449870141185625,0.2674099730720751,0.014893434449386534,0.54627364223745,0.6562978869222691,5
1,58.4683524400289,42.58453195959804,0.0,0.33195121280178663,0.2717923385101716,0.21077073050202264,0.5571265204074175,0.6671507650922366,5
1,120.52702748616598,12.520633984402531,0.0,0.3091107596020758,0.3102752929527101,0.18062613330054533,0.4616004855384005,0.5716247302232196,5
2,48.00728189558801,95.93308593115293,0.0,0.45824073453502673,0.8083634870808118,0.2091169151834988,0.9876409812076815,1.1711482868045116,5
2,64.01364739561865,23.642664952082995,0.0,0.33087294510803855,0.24921475326396883,0.03778026954209941,0.8180625161444495,1.0015698217412796,5
2,26.761558457254903,121.892291267503,0.0,0.3611589461046663,0.2604688531212468,0.17960077802954313,0.6961136293394068,0.8796209349362369,5
2,57.90434044054593,33.971082456860664,0.0,0.3555157492124875,0.30713727332466995,0.13595460944516943,0.644853892085704,0.8283611976825341,5
2,87.96062752938178,44.98148840369212,0.0,9.09874697353491,8.020400810541231,-0.7103737702549775,0.013192167841591405,0.19669947343842153,5
2,122.0014350533112,21.59672545531451,0.0,0.19989281657162108,0.23650075563877976,0.12440200912526651,0.8050255263183848,0.9885328319152149,5
2,75.29983286897351,32.11490984311756,0.0,0.251732859412275,0.4190787978229302,0.18463952606662634,0.6114870579717707,0.7949943635686009,5
