frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,56.12924476065372,33.770289263578235,0.0,0.5396726495228744,0.577370863165423,-0.018144499704911273,0.6554352886207939,0.765459533305613,5
1,12.110375428921921,118.07583721850857,0.0,0.5618352277274072,0.6360303985765883,0.06127127058948036,0.6212700529683867,0.7312942976532057,5
1,74.355918320342,31.983542708604016,0.0,0.6859273965121222,0.5208979518794136,-0.022076929059711165,0.6174592100567451,0.7274834547415642,5
1,102.16578596944393,29.67732650812733,0.0,0.6878278254982273,0.628402565310576,0.0722706634108996,0.5024591388316368,0.6124833835164559,5
1,100.28140046997594,82.37410640076214,0.0,0.9887687354433016,0.7780331126974028,0.13003432358716255,0.4688751205727313,0.5788993652575504,5
1,106.18586838030662,10.640727165428563,0.0,0.6656588933616505,0.8303471802965452,0.03118635359764858,0.9650436816805094,1.0750679263653284,5
1,120.52552637819619,12.543198615667583,0.0,0.8518747588486814,0.8682052928630274,0.1088653924214949,0.4325620669551101,0.5425863116399292,5
1,64.41412248924428,22.918735820177346,0.0,0.7372382498843456,0.6672547311514596,0.08023204538836932,0.578007289427599,0.6880315341124181,5
1,123.77930881442812,23.133899653530744,0.0,0.796143170152668,0.5804935227178716,0.017582669077120035,0.6139795989315578,0.7240038436163769,5
1,82.07261857398908,27.19528879957408,0.0,0.538242937328107,0.7715853480882254,-0.09259959150678024,0.6353022644943012,0.7453265091791202,5
1,58.458905761367966,42.62525642693803,0.0,0.9400537292079248,0.8236727472959023,0.13714382023144225,0.47986711368849455,0.5898913583733136,5
1,88.46149489866174,43.065332482055176,0.0,0.7851079144650056,0.59506766484661,-0.05474065656102696,0.5745608113156997,0.6845850560005188,5
1,111.09401922901772,58.63267734284099,0.0,0.49124757043455564,0.6925530167955158,0.016971165525785332,0.655613193196394,0.7656374378812131,5
1,41.38779107640399,60.755642866131964,0.0,0.6912475791674737,0.8374543034198833,0.04623571047865157,0.5138727350704642,0.6238969797552832,5
1,62.863499334152216,69.166071965955,0.0,0.4776761013825597,0.6548348946761529,0.05453719887968452,0.6033349129667976,0.7133591576516167,5
1,81.14684088670539,70.89409150507451,0.0,0.6346886373183303,0.5078528097288504,-0.053477877550947954,0.6222985335538368,0.7323227782386559,5
