frame,x,y,z,xvar,yvar,rho,norm_cst,intensity,window_size
1,106.16625351135573,10.746113149304092,0.0,0.6097991052378368,0.5460815029160474,0.03268191195249677,1.0974714413799547,1.2074956860647739,5
1,82.07124087497962,27.14643205051398,0.0,0.598851142535093,0.6710624514684332,-0.0654168422518711,0.7084230834826558,0.8184473281674749,5
1,123.84581751876713,23.117541504569367,0.0,0.653287789284796,0.6343679668658154,0.04039348549527968,0.6932074485914751,0.8032316932762942,5
1,56.11603432010373,33.800095229569045,0.0,0.5981794690319548,0.5931294145814267,-0.005915442721479221,0.7089314217811633,0.8189556664659824,5
1,72.15509122408625,109.09061845000596,0.0,0.6741602686541983,0.6547957249401787,-0.010534950733821992,0.6759397426639513,0.7859639873487704,5
1,12.089663438196679,118.0585230863986,0.0,0.6005694447067945,0.6457987663206599,0.05097530046025796,0.6683227577912653,0.7783470024760843,5
1,81.13428067798279,70.89854838522362,0.0,0.6220680050166707,0.5312681578624172,-0.06384208826786483,0.6399331461739042,0.7499573908587233,5
1,125.39195381636213,111.00500261420818,0.0,0.43913505007710757,0.615502156705033,-0.009725063282769394,0.754395319941813,0.864419564626632,5
1,111.09431073255088,58.67573980833884,0.0,0.503024498554387,0.5397260714152331,0.015853560563665832,0.7064991230196936,0.8165233677045127,5
1,25.202206391010794,121.24200755346993,0.0,0.6367767506724743,0.6199244430957819,0.004108217206563496,0.6682149626810283,0.7782392073658474,5
1,74.27993351521711,31.98658002091014,0.0,0.5766911260878881,0.5917953734522627,-0.021285839122335663,0.6947128823163035,0.8047371270011225,5
1,73.21618923644476,98.92677720144971,0.0,0.6420123375786159,0.6571035589144596,0.0046648730715724545,0.6227001841414291,0.7327244288262482,5
1,62.86658489067783,69.14748937930987,0.0,0.49876122296525444,0.6132158625642813,0.04731605125081806,0.6262408953558772,0.7362651400406963,5
1,64.34280579424863,22.910211929650096,0.0,0.5103505955053406,0.6817138526249737,0.08196322290599453,0.6505766812435528,0.7606009259283719,5
1,32.00212787039213,118.7966066767372,0.0,0.6703337716235682,0.6396778881719887,0.038360466488604396,0.6115210522256009,0.72154529691042,5
1,49.92583231158168,95.10277531908996,0.0,0.7352145892287854,0.6884172399624948,-0.05280518509410031,0.6074105539839963,0.7174347986688154,5
1,88.37536160311322,43.0603033707165,0.0,0.4677853984175195,0.585730561590261,-0.05389651324067428,0.6662047241678525,0.7762289688526716,5
1,105.02937233866997,87.31568441306803,0.0,0.6195739342800111,0.5470279838557123,0.010516214751275526,0.6195313939669871,0.7295556386518062,5
1,41.33062138189871,60.832625946963674,0.0,0.5696497566445611,0.66015376231622,0.0057646094359359865,0.6149401469638668,0.7249643916486859,5
1,102.15406126105198,29.708304644135467,0.0,0.6415215732917696,0.5625674445421376,0.06596561264715144,0.5473586442884284,0.6573828889732475,5
