0,0.72055799,0.9247,0,25,0.01008015,0.53145,1,48
1,1.12292502,0.6948,0,25,0.00668816,0.26257,1,48
2,1.13611845,1.38309,0,24,0.00860052,0.32613,1,48
3,0.91129302,1.17945,0,25,0.00726304,0.48109,1,48
4,0.84785059,0.3907,0,25,0.00491374,0.62433,1,48
5,0.93273673,1.08555,0,24,0.00783415,0.33205,1,48
6,0.96748289,1.00175,0,25,0.0105251,0.13772,1,48
7,0.63056324,0.83246,0,25,0.0143592,0.2402,1,48
8,0.72538412,0.80087,0,25,0.00838898,0.32773,1,48
9,1.03890189,1.12396,0,25,0.0089058,0.34428,1,48
10,0.73849129,1.14506,0,25,0.01834291,0.26204,1,48
11,1.10794381,0.78655,0,24,0.01450565,0.21547,1,48
12,0.76017752,0.75972,0,26,0.01152276,0.31483,1,48
13,0.95749662,1.13135,0,25,0.00750661,0.30084,1,48
14,0.93775008,1.11786,0,25,0.00762628,0.40615,1,48
15,0.83413453,0.90669,0,25,0.00725064,0.37174,1,48
16,1.35496233,1.3394,0,23,0.00795836,0.25256,1,48
17,1.25976902,0.94032,0,25,0.01163947,0.233,1,48
18,0.8152396,0.92449,0,25,0.01107963,0.42296,1,48
19,1.07881039,0.74039,0,25,0.01389945,0.25167,1,48
20,0.79880271,1.10043,0,24,0.00666278,0.19281,1,48
21,1.668823,0.64021,0,24,0.00793325,0.17109,1,48
22,0.89779007,0.82353,0,26,0.01760989,0.18653,1,48
23,1.13550743,0.90265,0,26,0.00444942,0.30928,1,48
24,0.67311234,1.21686,0,25,0.01065797,0.31382,1,48
25,0.8935582,1.08046,0,25,0.0085413,0.26593,1,48
26,0.96423914,1.1153,0,22,0.01126521,0.35541,1,48
27,1.21125947,0.9541,0,25,0.00646563,0.48866,1,48
28,0.68041082,1.22348,0,25,0.01174155,0.18286,1,48
29,1.36172958,1.18503,0,25,0.01254377,0.14376,1,48
30,0.80962042,1.3879,0,25,0.01592162,0.25811,1,48
31,0.95045079,1.14477,0,24,0.00751207,0.17014,1,48
32,1.13973106,0.46519,0,25,0.00824941,0.32663,1,48
33,0.84513289,0.87562,0,25,0.0153539,0.2115,1,48
34,1.28553341,1.30537,0,25,0.01155511,0.20671,1,48
35,1.21187908,0.77302,0,25,0.00741766,0.50899,1,48
36,1.08559412,0.97486,0,25,0.01114549,0.24524,1,48
37,0.51591368,1.237,0,24,0.00792668,0.38905,1,48
38,0.71334644,1.01182,0,27,0.01007843,0.34587,1,48
39,0.75682611,0.94098,0,25,0.01366139,0.14989,1,48
40,0.73878186,0.88295,0,25,0.01397027,0.30699,1,48
41,1.04225949,0.99061,0,25,0.01197546,0.42182,1,48
42,1.11321456,0.80501,0,25,0.00777806,0.43401,1,48
43,0.9529492,0.8058,0,25,0.00746287,0.41804,1,48
44,0.62705142,1.20695,0,25,0.00781837,0.50041,1,48
45,0.62854756,1.32114,0,25,0.00800072,0.45389,1,48
46,1.16498471,1.0773,0,24,0.0133592,0.28331,1,48
47,0.66975952,0.81847,0,26,0.01132445,0.39414,1,48
48,1.07286189,0.95035,0,25,0.00767826,0.21756,1,48
49,0.65388027,0.80997,0,26,0.00957039,0.24148,1,48
