0,0.62180998,0.66446,1,13,0.00903961,0.29276,0,24
1,1.52096933,0.83961,1,13,0.0050133,0.67153,0,24
2,0.63754441,0.63945,1,13,0.02094318,0.29752,0,24
3,1.65046472,1.25249,1,12,0.0088003,0.52091,0,24
4,1.47729606,0.98155,1,12,0.00603962,0.52849,0,24
5,0.81279838,0.86599,1,14,0.01207404,0.31779,0,24
6,0.74861969,1.17938,1,13,0.01028876,0.31962,0,24
7,1.81766579,1.07573,1,13,0.01142623,0.35106,0,24
8,0.48327811,0.70653,1,13,0.01017153,0.43845,0,24
9,2.17558174,1.14112,1,11,0.009487,0.34265,0,24
10,0.9467852,1.20547,1,12,0.01718651,0.25821,0,24
11,0.87094941,1.51462,1,14,0.00522877,0.71115,0,24
12,0.82576222,0.99897,1,14,0.00802351,0.47897,0,24
13,1.70018011,0.43444,1,13,0.00559245,0.66678,0,24
14,1.05926713,1.11601,1,13,0.01009253,0.51168,0,24
15,0.84909293,1.0111,1,11,0.0082299,0.47658,0,24
16,0.91403191,0.74159,1,11,0.00750661,0.45375,0,24
17,0.64303516,0.93283,1,11,0.0205662,0.32034,0,24
18,1.27297621,1.30526,1,13,0.02112191,0.52274,0,24
19,0.87161171,0.91691,1,13,0.00972776,0.62512,0,24
20,0.64271651,1.35259,1,14,0.01718894,0.48947,0,24
21,0.81077354,1.35142,1,12,0.00985869,0.41661,0,24
22,1.41695261,1.13288,1,11,0.00797012,0.28825,0,24
23,0.5492086,0.9415,1,15,0.00882229,0.57813,0,24
24,0.99365756,0.31591,1,13,0.004387,0.73329,0,24
25,0.78773317,1.17422,1,13,0.00390075,0.38627,0,24
26,1.00340014,1.318,1,15,0.00856567,1.26377,0,24
27,1.4932768,1.44592,1,13,0.00893657,0.41744,0,24
28,1.56257228,0.92088,1,13,0.00599059,0.68467,0,24
29,0.69242196,1.04755,1,10,0.00367333,0.47034,0,24
30,0.49059635,1.10266,1,12,0.01545283,0.29336,0,24
31,1.16776356,0.83055,1,13,0.007791,0.45133,0,24
32,0.30850628,0.96914,1,13,0.00999953,0.40731,0,24
33,1.23391695,1.08572,1,13,0.01046852,0.34874,0,24
34,1.18533641,1.32199,1,10,0.01691707,0.67483,0,24
35,0.9574276,1.17143,1,11,0.00922424,0.68835,0,24
36,0.80518272,0.99971,1,13,0.01138762,0.35934,0,24
37,1.05840102,0.64817,1,13,0.01445525,0.54017,0,24
38,0.60846508,1.08508,1,13,0.00551975,0.69528,0,24
39,0.70738161,0.70587,1,11,0.00835414,0.52638,0,24
40,0.98709075,1.12812,1,11,0.01496058,0.23708,0,24
41,1.61445163,1.52956,1,13,0.01368134,0.62996,0,24
42,0.62701413,0.58974,1,13,0.00887476,0.51242,0,24
43,0.95237675,1.05138,1,13,0.00607751,0.65112,0,24
44,0.56722807,0.3462,1,13,0.01047905,0.54082,0,24
45,0.66028534,0.4749,1,13,0.00819099,0.51653,0,24
46,0.73938426,1.20629,1,11,0.0104498,0.29504,0,24
47,1.47219111,1.187,1,13,0.01365048,0.34346,0,24
48,0.94246102,0.97983,1,12,0.01679887,0.18039,0,24
49,0.99325674,0.71619,1,10,0.0112226,0.64383,0,24
50,1.13340035,0.43314,1,12,0.01405202,0.28039,0,24
51,0.77762862,1.54582,1,12,0.00956569,0.30041,0,24
52,0.50354148,0.93436,1,24
53,0.75407022,0.94462,1,11,0.0100325,0.47728,0,24
54,0.88971314,1.2807,1,13,0.01609963,0.32819,0,24
55,0.73554061,0.66825,1,13,0.00788893,0.74168,0,24
56,0.95435013,0.93515,1,10,0.00997774,0.76753,0,24
57,0.62766797,0.54458,1,14,0.01029279,0.42905,0,24
58,0.53069121,0.76175,1,11,0.01532015,0.35717,0,24
59,1.28242823,1.0963,1,11,0.00869234,0.45416,0,24
60,0.94966673,0.82831,1,12,0.01432401,0.38408,0,24
61,0.82542459,0.63344,1,13,0.01563343,0.508,0,24
62,0.96022696,0.95694,1,11,0.01006764,0.41908,0,24
63,0.45111888,1.02977,1,13,0.01485122,0.30339,0,24
64,1.36610107,1.25898,1,12,0.02167271,0.19105,0,24
65,0.45529632,0.70827,1,12,0.0079163,0.55666,0,24
66,0.72075189,0.64117,1,13,0.00625318,0.3717,0,24
67,2.03795236,0.92961,1,11,0.01188672,0.42333,0,24
68,1.00567748,0.72888,1,13,0.00587209,0.44017,0,24
69,0.59740103,0.61325,1,14,0.00853842,0.49783,0,24
70,0.96147237,0.8833,1,13,0.0223648,0.30419,0,24
71,0.75200436,1.02005,1,12,0.0078415,0.42204,0,24
72,0.77562647,0.95275,1,13,0.01097808,0.50187,0,24
73,1.21385437,0.87857,1,13,0.01683031,0.40538,0,24
74,0.59227492,0.8616,1,13,0.00820867,0.32661,0,24
75,1.49368311,0.44061,1,13,0.01008797,0.37316,0,24
76,0.69265915,1.18796,1,13,0.00437048,0.32068,0,24
77,0.91199913,0.87432,1,12,0.00819057,0.48492,0,24
78,2.4184188,1.15493,1,12,0.01148199,0.26478,0,24
79,0.73618219,0.95839,1,12,0.01238267,0.24756,0,24
80,0.47154832,1.21215,1,14,0.00996072,0.45547,0,24
81,1.32574335,1.23748,1,11,0.01308355,0.34451,0,24
82,0.72581074,1.09448,1,13,0.01747884,0.31505,0,24
83,0.74417717,1.07058,1,14,0.01060129,0.63096,0,24
84,1.30774701,1.27241,1,9,0.01210843,0.46091,0,24
85,1.41890404,1.54983,1,12,0.01545409,0.35616,0,24
86,1.14269231,1.3771,1,13,0.01188755,0.4009,0,24
87,0.76525259,1.44207,1,14,0.01334876,0.38526,0,24
88,0.81190922,0.96099,1,13,0.00903187,0.33542,0,24
89,1.48267122,0.50044,1,11,0.00963171,0.59438,0,24
90,0.76611486,1.54676,1,13,0.00583047,0.40019,0,24
91,0.72537131,0.49732,1,11,0.01307744,0.42832,0,24
92,1.35881684,1.11868,1,8,0.01687761,0.73103,0,24
93,1.86264171,1.15001,1,7,0.01256325,0.88543,0,24
94,1.53743143,0.73619,1,12,0.00683453,0.65214,0,24
95,0.80326497,1.25216,1,14,0.01161767,0.48376,0,24
96,0.79509197,0.65483,1,13,0.00719943,0.38317,0,24
97,1.50808117,0.62495,1,13,0.01040674,0.4532,0,24
