0,1.06692546,1.48724,1,14,0.00813454,0.99903,0,32
1,0.68742763,1.31225,1,7,0.08714106,0.44787,0,32
2,1.10818229,1.2841,1,15,0.0108435,0.3324,0,32
3,1.00934131,1.24318,1,15,0.00781458,0.27186,0,32
4,0.74028157,1.08948,1,18,0.01011051,0.2891,0,32
5,0.47775106,0.99279,1,17,0.00955249,0.29875,0,32
6,1.12978521,1.36538,1,10,0.01828999,0.8473,0,32
7,0.96009334,0.62102,1,17,0.01335605,0.41285,0,32
8,0.91115898,1.08584,1,15,0.00617057,0.48922,0,32
9,0.87318453,1.23581,1,8,0.03892818,1.05226,0,32
10,1.59449351,0.93473,1,15,0.01238111,0.42657,0,32
11,1.18708638,0.96766,1,10,0.03581793,0.42219,0,32
12,0.59121587,1.02968,1,17,0.00697046,0.53288,0,32
13,0.86570696,0.75882,1,19,0.01171837,0.3374,0,32
14,0.73239976,0.61195,1,17,0.00635709,0.47934,0,32
15,1.17987379,1.40492,1,14,0.00817212,0.90646,0,32
16,1.58410408,1.23601,1,16,0.01184734,0.23064,0,32
17,0.90709483,1.07322,1,18,0.01002549,0.38897,0,32
18,0.8085632,0.87741,1,17,0.00679472,0.39518,0,32
19,0.74527147,0.89379,1,17,0.01346805,0.27861,0,32
20,1.58325119,1.00332,1,13,0.01519762,0.3122,0,32
21,0.77076506,0.91652,1,17,0.00786354,0.47921,0,32
22,0.83607359,0.60073,1,17,0.0115044,0.45015,0,32
23,0.99634114,1.26966,1,16,0.01087518,0.26012,0,32
24,1.54455287,1.18826,1,11,0.00720455,0.88643,0,32
25,0.82845482,1.23978,1,16,0.0097889,0.29905,0,32
26,0.46933176,1.06726,1,16,0.00562646,0.40756,0,32
27,1.03077258,1.00905,1,17,0.01877841,0.20894,0,32
28,1.12001683,0.95009,1,12,0.01418141,0.50034,0,32
29,1.36234585,0.71082,1,17,0.01083434,0.30703,0,32
30,0.79052545,0.71322,1,17,0.01172682,0.28386,0,32
31,0.46134927,0.94536,1,18,0.00897994,0.46751,0,32
32,0.77915932,1.05467,1,17,0.00944857,0.2551,0,32
33,0.57979179,0.70931,1,17,0.01141443,0.42982,0,32
34,0.8751782,0.62961,1,17,0.00809736,0.50851,0,32
35,0.24989885,0.94077,1,32
36,0.80844071,1.20175,1,16,0.0065112,0.58858,0,32
37,1.06792223,0.74863,1,17,0.00996919,0.49269,0,32
38,0.79531497,1.30394,1,11,0.01634205,0.41181,0,32
39,0.43374205,0.7405,1,17,0.00925672,0.20696,0,32
40,0.5734495,0.92265,1,16,0.01110068,0.30994,0,32
41,0.73124524,0.58377,1,17,0.01426669,0.24745,0,32
42,1.95068222,1.21495,1,14,0.01369121,0.65502,0,32
43,0.75264897,1.20126,1,17,0.00908059,0.23547,0,32
44,0.84199788,0.89064,1,15,0.00945119,0.53181,0,32
45,0.69370936,1.09176,1,17,0.00539447,0.39256,0,32
46,1.8786758,1.50495,1,13,0.01306382,0.64427,0,32
47,0.88741053,1.12219,1,16,0.0093408,0.35806,0,32
48,1.17276016,0.65208,1,17,0.01711755,0.50747,0,32
49,1.31355535,1.14546,1,15,0.01028825,0.21041,0,32
50,0.8418083,1.20761,1,18,0.00662398,0.37812,0,32
51,0.91105458,0.90188,1,16,0.01282286,0.35706,0,32
52,1.24062617,0.73596,1,17,0.01549045,0.23374,0,32
53,1.34524709,1.14154,1,16,0.01276022,0.32752,0,32
54,0.55219264,1.29801,1,18,0.01085284,0.20853,0,32
55,1.24341231,1.1095,1,17,0.01446324,0.39111,0,32
56,0.83811357,1.23989,1,14,0.0143319,0.63818,0,32
57,0.67593381,0.36171,1,17,0.00577409,0.57621,0,32
58,0.83029062,0.87768,1,15,0.01109406,0.32758,0,32
59,1.09330647,1.12622,1,17,0.01024325,0.40119,0,32
60,1.12966265,0.87301,1,17,0.00515123,0.37389,0,32
61,1.01753702,0.60875,1,17,0.00746991,0.45324,0,32
62,0.85535066,0.64157,1,18,0.00815452,0.45841,0,32
63,1.01597278,0.90223,1,17,0.01526094,0.23729,0,32
64,1.07078251,1.00891,1,17,0.00966831,0.70604,0,32
65,0.7793484,1.0986,1,17,0.0062475,0.42535,0,32
66,0.90360517,1.17369,1,11,0.01367852,0.47187,0,32
67,0.83748104,1.1714,1,17,0.01577182,0.17839,0,32
68,1.77652317,1.38556,1,13,0.01153951,0.71085,0,32
69,0.84272611,0.99634,1,17,0.01137895,0.29842,0,32
70,0.72848451,0.89561,1,17,0.00613115,0.27828,0,32
71,0.99166338,1.24597,1,17,0.00811757,0.48128,0,32
72,1.12083806,0.45403,1,16,0.01013288,0.54296,0,32
73,0.51999509,0.96966,1,17,0.00911959,0.36578,0,32
74,0.68850404,1.32984,1,17,0.00797186,0.38333,0,32
75,0.87079028,1.23584,1,20,0.00737795,0.31491,0,32
76,0.83138283,1.4319,1,17,0.00867176,0.28787,0,32
77,0.56337525,0.90687,1,17,0.00916413,0.28704,0,32
78,0.64091023,1.2116,1,17,0.01130413,0.30125,0,32
79,2.42568304,1.02144,1,16,0.01158446,0.2483,0,32
80,1.18523923,1.21173,1,15,0.00665705,0.32532,0,32
81,0.86321443,0.53196,1,17,0.01004557,0.40729,0,32
82,1.45631194,1.24955,1,8,0.02165682,0.44021,0,32
83,0.75605212,0.81056,1,16,0.00805281,0.25199,0,32
84,0.91406431,1.01087,1,17,0.00847755,0.43088,0,32
85,0.91395769,0.96031,1,16,0.00703977,0.38065,0,32
86,0.91279238,0.70063,1,17,0.00566707,0.3717,0,32
87,0.91772799,0.85182,1,17,0.00705951,0.21799,0,32
88,0.53084462,1.18757,1,15,0.01183286,0.3772,0,32
89,0.91152528,0.61377,1,17,0.00673603,0.45226,0,32
90,0.56482836,1.36572,1,17,0.01192542,0.30618,0,32
91,0.46541466,0.85525,1,16,0.01209005,0.34084,0,32
92,1.09790759,1.04263,1,15,0.00698103,0.46526,0,32
93,0.75675148,0.74957,1,17,0.0138568,0.32526,0,32
94,0.72945201,0.92214,1,17,0.01575172,0.2729,0,32
95,1.64222382,1.14153,1,17,0.01129308,0.29867,0,32
96,0.94923115,1.00406,1,16,0.0177085,0.33254,0,32
97,1.08868481,1.35886,1,16,0.01183431,0.3197,0,32
98,0.87209348,1.36145,1,17,0.01093317,0.41487,0,32
99,1.67736445,1.2243,1,15,0.01195017,0.1936,0,32
100,1.60375843,1.37417,1,16,0.00756428,0.55021,0,32
101,0.57584354,1.20106,1,16,0.01458689,0.28336,0,32
102,1.30057714,1.1191,1,17,0.00781487,0.50331,0,32
103,1.22051558,1.21727,1,17,0.00909868,0.39238,0,32
104,0.75340462,0.80502,1,17,0.00833498,0.33438,0,32
105,1.04792867,0.90001,1,17,0.01008571,0.45912,0,32
106,0.94548369,1.35646,1,17,0.01016137,0.54248,0,32
107,1.4292061,1.13621,1,8,0.04446792,0.50463,0,32
108,1.25128287,1.01605,1,17,0.01153488,0.52894,0,32
109,0.99740834,0.97006,1,14,0.01046745,0.55088,0,32
110,0.92619517,1.25789,1,17,0.01220246,0.31776,0,32
111,0.56291374,1.10619,1,17,0.01278899,0.56441,0,32
112,0.79877311,0.70228,1,17,0.01195865,0.25307,0,32
113,1.34137438,1.03583,1,17,0.0077906,0.47085,0,32
114,1.07417029,1.01181,1,15,0.01149394,0.53204,0,32
115,0.76814819,1.05366,1,16,0.00930441,0.37047,0,32
116,0.88034657,0.94295,1,19,0.00887476,0.42395,0,32
117,0.99043631,0.92434,1,16,0.00758855,0.35274,0,32
118,0.99885664,1.06988,1,16,0.01248882,0.54929,0,32
119,0.83326393,1.12737,1,17,0.01138213,0.42476,0,32
120,1.66919494,0.72953,1,17,0.01265341,0.77874,0,32
121,0.57520658,1.11337,1,17,0.0109119,0.38917,0,32
122,1.07624561,1.18733,1,16,0.00858363,0.3,0,32
123,1.31592142,1.2325,1,13,0.01181414,0.61696,0,32
124,0.8121034,1.13896,1,17,0.01053248,0.4007,0,32
125,1.06832819,1.2158,1,15,0.02132675,0.42652,0,32
126,0.49624783,1.29552,1,17,0.01466268,0.2257,0,32
127,0.46960798,1.34102,1,16,0.00516743,0.52674,0,32
128,0.95624331,0.93208,1,15,0.00996448,0.32472,0,32
129,0.96571078,1.08206,1,14,0.00977156,0.57253,0,32
130,1.19169999,1.10496,1,17,0.00694695,0.4546,0,32
131,0.69378289,0.70986,1,17,0.00813347,0.42735,0,32
132,1.27440454,0.92243,1,17,0.01436493,0.27317,0,32
133,1.06106977,0.53217,1,17,0.00924351,0.55912,0,32
134,1.13883133,1.01317,1,17,0.01286852,0.18476,0,32
135,0.84904154,1.0699,1,17,0.00937617,0.21047,0,32
136,0.70372243,0.7774,1,17,0.00767456,0.53017,0,32
137,0.88184199,0.80653,1,17,0.00692781,0.34659,0,32
138,0.99922696,1.06962,1,17,0.01047842,0.24286,0,32
139,0.86856416,0.84742,1,17,0.00812729,0.66876,0,32
140,1.12498626,0.90743,1,17,0.00629441,0.32026,0,32
141,0.94981831,0.96044,1,17,0.01101568,0.30925,0,32
142,1.101011,0.91543,1,17,0.00778563,0.17625,0,32
143,1.00309279,0.5587,1,17,0.0140698,0.22988,0,32
144,1.01794733,1.08417,1,16,0.01179687,0.2498,0,32
145,0.76734095,1.18585,1,17,0.00751089,0.3906,0,32
146,1.46962907,0.54671,1,16,0.01148639,0.39706,0,32
147,0.93917595,1.21127,1,14,0.01034409,0.3709,0,32
148,1.26060089,0.62294,1,15,0.00767426,0.33329,0,32
149,1.12095402,1.46892,1,15,0.00890526,0.31143,0,32
150,0.74516513,1.09217,1,17,0.00507836,0.45474,0,32
151,1.04599971,0.84431,1,17,0.00366392,0.39584,0,32
152,1.36632252,0.79716,1,17,0.00708865,0.41585,0,32
153,0.85413368,1.47543,1,8,0.06380693,0.67955,0,32
154,0.90105149,1.35428,1,17,0.00883235,0.28363,0,32
155,0.79015292,0.53358,1,17,0.00845279,0.60616,0,32
156,1.36324016,1.25462,1,15,0.01546524,0.28427,0,32
157,1.04698244,1.3796,1,17,0.00546593,0.56472,0,32
158,0.92696756,1.30132,1,13,0.01494964,0.49557,0,32
159,1.20112726,0.9905,1,17,0.01029279,0.33067,0,32
160,1.12727117,1.21834,1,16,0.01082928,0.43679,0,32
161,0.45072853,0.94164,1,21,0.0057364,0.38991,0,32
162,0.99862698,0.60921,1,17,0.01363835,0.23928,0,32
163,0.96928058,0.64293,1,17,0.0100769,0.26817,0,32
164,1.58509763,1.17581,1,9,0.08271367,0.5509,0,32
165,1.81136278,1.21064,1,11,0.0143029,0.38746,0,32
166,0.9087421,0.99021,1,17,0.00652093,0.40727,0,32
167,0.99810362,1.19229,1,19,0.00827563,0.47876,0,32
168,0.89868741,0.87441,1,17,0.00732153,0.59956,0,32
169,1.19882639,1.06315,1,17,0.00965343,0.17214,0,32
170,1.5512736,0.97561,1,17,0.01059574,0.30481,0,32
171,0.96553877,1.16275,1,17,0.00855545,0.36873,0,32
